dist,corr,problem,no_jobs,no_machines,corv,objective,type,stopping_criterion,budget,model,inst_n,instance
uniform,job-correlated,flowshop,200,40,0.9,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",1,uniform_job-correlated_200_40_01.txt
uniform,job-correlated,flowshop,200,40,0.9,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",2,uniform_job-correlated_200_40_02.txt
uniform,job-correlated,flowshop,200,40,0.9,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",3,uniform_job-correlated_200_40_03.txt
uniform,job-correlated,flowshop,200,40,0.9,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",4,uniform_job-correlated_200_40_04.txt
uniform,job-correlated,flowshop,200,40,0.9,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",5,uniform_job-correlated_200_40_05.txt
uniform,job-correlated,flowshop,200,40,0.9,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",6,uniform_job-correlated_200_40_06.txt
uniform,job-correlated,flowshop,200,40,0.9,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",7,uniform_job-correlated_200_40_07.txt
uniform,job-correlated,flowshop,200,40,0.9,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",8,uniform_job-correlated_200_40_08.txt
uniform,job-correlated,flowshop,200,40,0.9,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",9,uniform_job-correlated_200_40_09.txt
uniform,job-correlated,flowshop,200,40,0.9,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",10,uniform_job-correlated_200_40_10.txt
taillard,hard,taillard,100,20,NA,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",1,tai100_20_1.txt
taillard,hard,taillard,100,20,NA,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",2,tai100_20_2.txt
taillard,hard,taillard,100,20,NA,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",3,tai100_20_3.txt
taillard,hard,taillard,100,20,NA,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",4,tai100_20_4.txt
taillard,hard,taillard,100,20,NA,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",5,tai100_20_5.txt
taillard,hard,taillard,100,20,NA,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",6,tai100_20_6.txt
taillard,hard,taillard,100,20,NA,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",7,tai100_20_7.txt
