dist,corr,problem,no_jobs,no_machines,corv,objective,type,stopping_criterion,budget,model,inst_n,instance,instance_features,id
erlang,random,flowshop,50,20,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",1,erlang_random_50_20_01.txt,"flowshop,erlang,random,50,20",2
erlang,random,flowshop,50,20,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",2,erlang_random_50_20_02.txt,"flowshop,erlang,random,50,20",2
erlang,random,flowshop,50,20,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",3,erlang_random_50_20_03.txt,"flowshop,erlang,random,50,20",2
erlang,random,flowshop,50,20,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",4,erlang_random_50_20_04.txt,"flowshop,erlang,random,50,20",2
erlang,random,flowshop,50,20,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",5,erlang_random_50_20_05.txt,"flowshop,erlang,random,50,20",2
erlang,random,flowshop,50,20,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",6,erlang_random_50_20_06.txt,"flowshop,erlang,random,50,20",2
erlang,random,flowshop,50,20,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",7,erlang_random_50_20_07.txt,"flowshop,erlang,random,50,20",2
erlang,random,flowshop,50,20,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",8,erlang_random_50_20_08.txt,"flowshop,erlang,random,50,20",2
erlang,random,flowshop,50,20,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",9,erlang_random_50_20_09.txt,"flowshop,erlang,random,50,20",2
erlang,random,flowshop,50,20,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",10,erlang_random_50_20_10.txt,"flowshop,erlang,random,50,20",2
erlang,random,flowshop,50,20,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",1,erlang_random_50_20_01.txt,"flowshop,erlang,random,50,20",3
erlang,random,flowshop,50,20,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",2,erlang_random_50_20_02.txt,"flowshop,erlang,random,50,20",3
erlang,random,flowshop,50,20,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",3,erlang_random_50_20_03.txt,"flowshop,erlang,random,50,20",3
erlang,random,flowshop,50,20,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",4,erlang_random_50_20_04.txt,"flowshop,erlang,random,50,20",3
erlang,random,flowshop,50,20,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",5,erlang_random_50_20_05.txt,"flowshop,erlang,random,50,20",3
erlang,random,flowshop,50,20,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",6,erlang_random_50_20_06.txt,"flowshop,erlang,random,50,20",3
erlang,random,flowshop,50,20,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",7,erlang_random_50_20_07.txt,"flowshop,erlang,random,50,20",3
erlang,random,flowshop,50,20,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",8,erlang_random_50_20_08.txt,"flowshop,erlang,random,50,20",3
erlang,random,flowshop,50,20,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",9,erlang_random_50_20_09.txt,"flowshop,erlang,random,50,20",3
